Date,Ticker,label
2024-10-04,AAPL,0
2024-10-04,AMD,0
2024-10-04,AMZN,0
2024-10-04,AVGO,0
2024-10-04,GOOGL,0
2024-10-04,META,0
2024-10-04,MSFT,0
2024-10-04,NFLX,0
2024-10-04,NVDA,0
2024-10-04,SPY,0
2024-10-04,TSLA,0
2024-10-07,AAPL,0
2024-10-07,AMD,0
2024-10-07,AMZN,0
2024-10-07,AVGO,0
2024-10-07,GOOGL,0
2024-10-07,META,0
2024-10-07,MSFT,0
2024-10-07,NFLX,0
2024-10-07,NVDA,0
2024-10-07,SPY,0
2024-10-07,TSLA,0
2024-10-08,AAPL,0
2024-10-08,AMD,0
2024-10-08,AMZN,0
2024-10-08,AVGO,0
2024-10-08,GOOGL,0
2024-10-08,META,0
2024-10-08,MSFT,0
2024-10-08,NFLX,0
2024-10-08,NVDA,0
2024-10-08,SPY,0
2024-10-08,TSLA,0
2024-10-09,AAPL,0
2024-10-09,AMD,0
2024-10-09,AMZN,0
2024-10-09,AVGO,0
2024-10-09,GOOGL,0
2024-10-09,META,0
2024-10-09,MSFT,0
2024-10-09,NFLX,0
2024-10-09,NVDA,0
2024-10-09,SPY,0
2024-10-09,TSLA,0
2024-10-10,AAPL,0
2024-10-10,AMD,0
2024-10-10,AMZN,0
2024-10-10,AVGO,0
2024-10-10,GOOGL,0
2024-10-10,META,0
2024-10-10,MSFT,0
2024-10-10,NFLX,0
2024-10-10,NVDA,0
2024-10-10,SPY,0
2024-10-10,TSLA,0
2024-10-11,AAPL,0
2024-10-11,AMD,0
2024-10-11,AMZN,0
2024-10-11,AVGO,0
2024-10-11,GOOGL,0
2024-10-11,META,0
2024-10-11,MSFT,0
2024-10-11,NFLX,0
2024-10-11,NVDA,0
2024-10-11,SPY,0
2024-10-11,TSLA,1
2024-10-14,AAPL,0
2024-10-14,AMD,0
2024-10-14,AMZN,0
2024-10-14,AVGO,0
2024-10-14,GOOGL,0
2024-10-14,META,0
2024-10-14,MSFT,0
2024-10-14,NFLX,0
2024-10-14,NVDA,0
2024-10-14,SPY,0
2024-10-14,TSLA,1
2024-10-15,AAPL,0
2024-10-15,AMD,1
2024-10-15,AMZN,0
2024-10-15,AVGO,0
2024-10-15,GOOGL,0
2024-10-15,META,0
2024-10-15,MSFT,0
2024-10-15,NFLX,0
2024-10-15,NVDA,0
2024-10-15,SPY,0
2024-10-15,TSLA,1
2024-10-16,AAPL,0
2024-10-16,AMD,1
2024-10-16,AMZN,0
2024-10-16,AVGO,0
2024-10-16,GOOGL,0
2024-10-16,META,0
2024-10-16,MSFT,0
2024-10-16,NFLX,0
2024-10-16,NVDA,0
2024-10-16,SPY,0
2024-10-16,TSLA,1
2024-10-17,AAPL,0
2024-10-17,AMD,1
2024-10-17,AMZN,0
2024-10-17,AVGO,0
2024-10-17,GOOGL,0
2024-10-17,META,0
2024-10-17,MSFT,0
2024-10-17,NFLX,1
2024-10-17,NVDA,0
2024-10-17,SPY,0
2024-10-17,TSLA,1
2024-10-18,AAPL,0
2024-10-18,AMD,1
2024-10-18,AMZN,0
2024-10-18,AVGO,0
2024-10-18,GOOGL,0
2024-10-18,META,0
2024-10-18,MSFT,0
2024-10-18,NFLX,0
2024-10-18,NVDA,0
2024-10-18,SPY,0
2024-10-18,TSLA,1
2024-10-21,AAPL,0
2024-10-21,AMD,0
2024-10-21,AMZN,0
2024-10-21,AVGO,0
2024-10-21,GOOGL,0
2024-10-21,META,0
2024-10-21,MSFT,0
2024-10-21,NFLX,0
2024-10-21,NVDA,0
2024-10-21,SPY,0
2024-10-21,TSLA,1
2024-10-22,AAPL,0
2024-10-22,AMD,1
2024-10-22,AMZN,0
2024-10-22,AVGO,0
2024-10-22,GOOGL,0
2024-10-22,META,0
2024-10-22,MSFT,0
2024-10-22,NFLX,0
2024-10-22,NVDA,0
2024-10-22,SPY,0
2024-10-22,TSLA,1
2024-10-23,AAPL,0
2024-10-23,AMD,1
2024-10-23,AMZN,0
2024-10-23,AVGO,0
2024-10-23,GOOGL,0
2024-10-23,META,0
2024-10-23,MSFT,0
2024-10-23,NFLX,0
2024-10-23,NVDA,0
2024-10-23,SPY,0
2024-10-23,TSLA,1
2024-10-24,AAPL,0
2024-10-24,AMD,1
2024-10-24,AMZN,0
2024-10-24,AVGO,0
2024-10-24,GOOGL,0
2024-10-24,META,0
2024-10-24,MSFT,0
2024-10-24,NFLX,0
2024-10-24,NVDA,0
2024-10-24,SPY,0
2024-10-24,TSLA,0
2024-10-25,AAPL,0
2024-10-25,AMD,1
2024-10-25,AMZN,0
2024-10-25,AVGO,0
2024-10-25,GOOGL,0
2024-10-25,META,0
2024-10-25,MSFT,0
2024-10-25,NFLX,0
2024-10-25,NVDA,0
2024-10-25,SPY,0
2024-10-25,TSLA,0
2024-10-28,AAPL,0
2024-10-28,AMD,0
2024-10-28,AMZN,0
2024-10-28,AVGO,0
2024-10-28,GOOGL,0
2024-10-28,META,0
2024-10-28,MSFT,0
2024-10-28,NFLX,0
2024-10-28,NVDA,0
2024-10-28,SPY,0
2024-10-28,TSLA,0
2024-10-29,AAPL,0
2024-10-29,AMD,0
2024-10-29,AMZN,0
2024-10-29,AVGO,0
2024-10-29,GOOGL,0
2024-10-29,META,0
2024-10-29,MSFT,0
2024-10-29,NFLX,0
2024-10-29,NVDA,0
2024-10-29,SPY,0
2024-10-29,TSLA,0
2024-10-30,AAPL,0
2024-10-30,AMD,1
2024-10-30,AMZN,0
2024-10-30,AVGO,0
2024-10-30,GOOGL,0
2024-10-30,META,0
2024-10-30,MSFT,0
2024-10-30,NFLX,0
2024-10-30,NVDA,0
2024-10-30,SPY,0
2024-10-30,TSLA,0
2024-10-31,AAPL,0
2024-10-31,AMD,1
2024-10-31,AMZN,0
2024-10-31,AVGO,0
2024-10-31,GOOGL,0
2024-10-31,META,0
2024-10-31,MSFT,0
2024-10-31,NFLX,0
2024-10-31,NVDA,0
2024-10-31,SPY,0
2024-10-31,TSLA,0
2024-11-01,AAPL,0
2024-11-01,AMD,1
2024-11-01,AMZN,0
2024-11-01,AVGO,1
2024-11-01,GOOGL,0
2024-11-01,META,0
2024-11-01,MSFT,0
2024-11-01,NFLX,0
2024-11-01,NVDA,0
2024-11-01,SPY,0
2024-11-01,TSLA,0
2024-11-04,AAPL,0
2024-11-04,AMD,1
2024-11-04,AMZN,0
2024-11-04,AVGO,1
2024-11-04,GOOGL,0
2024-11-04,META,0
2024-11-04,MSFT,0
2024-11-04,NFLX,0
2024-11-04,NVDA,0
2024-11-04,SPY,0
2024-11-04,TSLA,1
2024-11-05,AAPL,0
2024-11-05,AMD,1
2024-11-05,AMZN,0
2024-11-05,AVGO,0
2024-11-05,GOOGL,0
2024-11-05,META,0
2024-11-05,MSFT,0
2024-11-05,NFLX,0
2024-11-05,NVDA,0
2024-11-05,SPY,0
2024-11-05,TSLA,0
2024-11-06,AAPL,0
2024-11-06,AMD,1
2024-11-06,AMZN,0
2024-11-06,AVGO,0
2024-11-06,GOOGL,0
2024-11-06,META,0
2024-11-06,MSFT,0
2024-11-06,NFLX,0
2024-11-06,NVDA,0
2024-11-06,SPY,0
2024-11-06,TSLA,0
2024-11-07,AAPL,0
2024-11-07,AMD,1
2024-11-07,AMZN,0
2024-11-07,AVGO,0
2024-11-07,GOOGL,0
2024-11-07,META,0
2024-11-07,MSFT,0
2024-11-07,NFLX,0
2024-11-07,NVDA,0
2024-11-07,SPY,0
2024-11-07,TSLA,0
2024-11-08,AAPL,0
2024-11-08,AMD,1
2024-11-08,AMZN,0
2024-11-08,AVGO,0
2024-11-08,GOOGL,0
2024-11-08,META,0
2024-11-08,MSFT,0
2024-11-08,NFLX,0
2024-11-08,NVDA,0
2024-11-08,SPY,0
2024-11-08,TSLA,0
2024-11-11,AAPL,0
2024-11-11,AMD,1
2024-11-11,AMZN,0
2024-11-11,AVGO,0
2024-11-11,GOOGL,0
2024-11-11,META,0
2024-11-11,MSFT,0
2024-11-11,NFLX,0
2024-11-11,NVDA,0
2024-11-11,SPY,0
2024-11-11,TSLA,0
2024-11-12,AAPL,0
2024-11-12,AMD,1
2024-11-12,AMZN,0
2024-11-12,AVGO,0
2024-11-12,GOOGL,0
2024-11-12,META,0
2024-11-12,MSFT,0
2024-11-12,NFLX,0
2024-11-12,NVDA,0
2024-11-12,SPY,0
2024-11-12,TSLA,0
2024-11-13,AAPL,0
2024-11-13,AMD,1
2024-11-13,AMZN,0
2024-11-13,AVGO,0
2024-11-13,GOOGL,0
2024-11-13,META,0
2024-11-13,MSFT,0
2024-11-13,NFLX,0
2024-11-13,NVDA,0
2024-11-13,SPY,0
2024-11-13,TSLA,0
2024-11-14,AAPL,0
2024-11-14,AMD,1
2024-11-14,AMZN,0
2024-11-14,AVGO,0
2024-11-14,GOOGL,0
2024-11-14,META,0
2024-11-14,MSFT,0
2024-11-14,NFLX,0
2024-11-14,NVDA,0
2024-11-14,SPY,0
2024-11-14,TSLA,0
2024-11-15,AAPL,0
2024-11-15,AMD,1
2024-11-15,AMZN,0
2024-11-15,AVGO,1
2024-11-15,GOOGL,0
2024-11-15,META,0
2024-11-15,MSFT,0
2024-11-15,NFLX,0
2024-11-15,NVDA,0
2024-11-15,SPY,0
2024-11-15,TSLA,0
2024-11-18,AAPL,0
2024-11-18,AMD,1
2024-11-18,AMZN,0
2024-11-18,AVGO,1
2024-11-18,GOOGL,0
2024-11-18,META,0
2024-11-18,MSFT,0
2024-11-18,NFLX,0
2024-11-18,NVDA,0
2024-11-18,SPY,0
2024-11-18,TSLA,0
2024-11-19,AAPL,0
2024-11-19,AMD,1
2024-11-19,AMZN,0
2024-11-19,AVGO,1
2024-11-19,GOOGL,0
2024-11-19,META,0
2024-11-19,MSFT,0
2024-11-19,NFLX,0
2024-11-19,NVDA,0
2024-11-19,SPY,0
2024-11-19,TSLA,0
2024-11-20,AAPL,0
2024-11-20,AMD,1
2024-11-20,AMZN,0
2024-11-20,AVGO,1
2024-11-20,GOOGL,0
2024-11-20,META,0
2024-11-20,MSFT,0
2024-11-20,NFLX,0
2024-11-20,NVDA,0
2024-11-20,SPY,0
2024-11-20,TSLA,0
2024-11-21,AAPL,0
2024-11-21,AMD,1
2024-11-21,AMZN,0
2024-11-21,AVGO,1
2024-11-21,GOOGL,0
2024-11-21,META,0
2024-11-21,MSFT,0
2024-11-21,NFLX,0
2024-11-21,NVDA,0
2024-11-21,SPY,0
2024-11-21,TSLA,0
2024-11-22,AAPL,0
2024-11-22,AMD,1
2024-11-22,AMZN,0
2024-11-22,AVGO,1
2024-11-22,GOOGL,1
2024-11-22,META,0
2024-11-22,MSFT,0
2024-11-22,NFLX,0
2024-11-22,NVDA,0
2024-11-22,SPY,0
2024-11-22,TSLA,0
2024-11-25,AAPL,0
2024-11-25,AMD,0
2024-11-25,AMZN,0
2024-11-25,AVGO,1
2024-11-25,GOOGL,0
2024-11-25,META,0
2024-11-25,MSFT,0
2024-11-25,NFLX,0
2024-11-25,NVDA,0
2024-11-25,SPY,0
2024-11-25,TSLA,0
2024-11-26,AAPL,0
2024-11-26,AMD,0
2024-11-26,AMZN,0
2024-11-26,AVGO,1
2024-11-26,GOOGL,0
2024-11-26,META,0
2024-11-26,MSFT,0
2024-11-26,NFLX,0
2024-11-26,NVDA,0
2024-11-26,SPY,0
2024-11-26,TSLA,0
2024-11-27,AAPL,0
2024-11-27,AMD,0
2024-11-27,AMZN,0
2024-11-27,AVGO,1
2024-11-27,GOOGL,0
2024-11-27,META,0
2024-11-27,MSFT,0
2024-11-27,NFLX,0
2024-11-27,NVDA,1
2024-11-27,SPY,0
2024-11-27,TSLA,0
2024-11-29,AAPL,0
2024-11-29,AMD,0
2024-11-29,AMZN,0
2024-11-29,AVGO,1
2024-11-29,GOOGL,0
2024-11-29,META,0
2024-11-29,MSFT,0
2024-11-29,NFLX,0
2024-11-29,NVDA,0
2024-11-29,SPY,0
2024-11-29,TSLA,0
2024-12-02,AAPL,0
2024-12-02,AMD,0
2024-12-02,AMZN,0
2024-12-02,AVGO,1
2024-12-02,GOOGL,0
2024-12-02,META,0
2024-12-02,MSFT,0
2024-12-02,NFLX,0
2024-12-02,NVDA,0
2024-12-02,SPY,0
2024-12-02,TSLA,0
2024-12-03,AAPL,0
2024-12-03,AMD,0
2024-12-03,AMZN,0
2024-12-03,AVGO,0
2024-12-03,GOOGL,0
2024-12-03,META,0
2024-12-03,MSFT,0
2024-12-03,NFLX,0
2024-12-03,NVDA,0
2024-12-03,SPY,0
2024-12-03,TSLA,0
2024-12-04,AAPL,0
2024-12-04,AMD,0
2024-12-04,AMZN,0
2024-12-04,AVGO,0
2024-12-04,GOOGL,0
2024-12-04,META,0
2024-12-04,MSFT,0
2024-12-04,NFLX,0
2024-12-04,NVDA,0
2024-12-04,SPY,0
2024-12-04,TSLA,0
2024-12-05,AAPL,0
2024-12-05,AMD,0
2024-12-05,AMZN,0
2024-12-05,AVGO,0
2024-12-05,GOOGL,0
2024-12-05,META,0
2024-12-05,MSFT,0
2024-12-05,NFLX,0
2024-12-05,NVDA,0
2024-12-05,SPY,0
2024-12-05,TSLA,0
2024-12-06,AAPL,0
2024-12-06,AMD,0
2024-12-06,AMZN,0
2024-12-06,AVGO,0
2024-12-06,GOOGL,0
2024-12-06,META,0
2024-12-06,MSFT,0
2024-12-06,NFLX,0
2024-12-06,NVDA,0
2024-12-06,SPY,0
2024-12-06,TSLA,0
2024-12-09,AAPL,0
2024-12-09,AMD,1
2024-12-09,AMZN,0
2024-12-09,AVGO,0
2024-12-09,GOOGL,0
2024-12-09,META,0
2024-12-09,MSFT,0
2024-12-09,NFLX,0
2024-12-09,NVDA,0
2024-12-09,SPY,0
2024-12-09,TSLA,0
2024-12-10,AAPL,0
2024-12-10,AMD,1
2024-12-10,AMZN,0
2024-12-10,AVGO,0
2024-12-10,GOOGL,0
2024-12-10,META,0
2024-12-10,MSFT,0
2024-12-10,NFLX,0
2024-12-10,NVDA,0
2024-12-10,SPY,0
2024-12-10,TSLA,0
2024-12-11,AAPL,0
2024-12-11,AMD,1
2024-12-11,AMZN,0
2024-12-11,AVGO,0
2024-12-11,GOOGL,0
2024-12-11,META,0
2024-12-11,MSFT,0
2024-12-11,NFLX,0
2024-12-11,NVDA,0
2024-12-11,SPY,0
2024-12-11,TSLA,0
2024-12-12,AAPL,0
2024-12-12,AMD,1
2024-12-12,AMZN,0
2024-12-12,AVGO,1
2024-12-12,GOOGL,0
2024-12-12,META,0
2024-12-12,MSFT,0
2024-12-12,NFLX,0
2024-12-12,NVDA,0
2024-12-12,SPY,0
2024-12-12,TSLA,0
2024-12-13,AAPL,0
2024-12-13,AMD,1
2024-12-13,AMZN,0
2024-12-13,AVGO,0
2024-12-13,GOOGL,0
2024-12-13,META,0
2024-12-13,MSFT,0
2024-12-13,NFLX,0
2024-12-13,NVDA,0
2024-12-13,SPY,0
2024-12-13,TSLA,0
2024-12-16,AAPL,0
2024-12-16,AMD,1
2024-12-16,AMZN,0
2024-12-16,AVGO,0
2024-12-16,GOOGL,0
2024-12-16,META,0
2024-12-16,MSFT,0
2024-12-16,NFLX,0
2024-12-16,NVDA,1
2024-12-16,SPY,0
2024-12-16,TSLA,0
2024-12-17,AAPL,0
2024-12-17,AMD,1
2024-12-17,AMZN,0
2024-12-17,AVGO,0
2024-12-17,GOOGL,0
2024-12-17,META,0
2024-12-17,MSFT,0
2024-12-17,NFLX,0
2024-12-17,NVDA,1
2024-12-17,SPY,0
2024-12-17,TSLA,0
2024-12-18,AAPL,0
2024-12-18,AMD,1
2024-12-18,AMZN,0
2024-12-18,AVGO,0
2024-12-18,GOOGL,0
2024-12-18,META,0
2024-12-18,MSFT,0
2024-12-18,NFLX,0
2024-12-18,NVDA,1
2024-12-18,SPY,0
2024-12-18,TSLA,0
2024-12-19,AAPL,0
2024-12-19,AMD,1
2024-12-19,AMZN,0
2024-12-19,AVGO,0
2024-12-19,GOOGL,0
2024-12-19,META,0
2024-12-19,MSFT,0
2024-12-19,NFLX,0
2024-12-19,NVDA,1
2024-12-19,SPY,0
2024-12-19,TSLA,0
2024-12-20,AAPL,0
2024-12-20,AMD,1
2024-12-20,AMZN,0
2024-12-20,AVGO,0
2024-12-20,GOOGL,0
2024-12-20,META,0
2024-12-20,MSFT,0
2024-12-20,NFLX,0
2024-12-20,NVDA,0
2024-12-20,SPY,0
2024-12-20,TSLA,0
2024-12-23,AAPL,0
2024-12-23,AMD,1
2024-12-23,AMZN,0
2024-12-23,AVGO,0
2024-12-23,GOOGL,0
2024-12-23,META,0
2024-12-23,MSFT,0
2024-12-23,NFLX,0
2024-12-23,NVDA,0
2024-12-23,SPY,0
2024-12-23,TSLA,0
2024-12-24,AAPL,0
2024-12-24,AMD,1
2024-12-24,AMZN,0
2024-12-24,AVGO,0
2024-12-24,GOOGL,0
2024-12-24,META,0
2024-12-24,MSFT,0
2024-12-24,NFLX,0
2024-12-24,NVDA,0
2024-12-24,SPY,0
2024-12-24,TSLA,0
2024-12-26,AAPL,0
2024-12-26,AMD,1
2024-12-26,AMZN,0
2024-12-26,AVGO,0
2024-12-26,GOOGL,0
2024-12-26,META,0
2024-12-26,MSFT,0
2024-12-26,NFLX,0
2024-12-26,NVDA,0
2024-12-26,SPY,0
2024-12-26,TSLA,0
2024-12-27,AAPL,0
2024-12-27,AMD,1
2024-12-27,AMZN,0
2024-12-27,AVGO,0
2024-12-27,GOOGL,0
2024-12-27,META,0
2024-12-27,MSFT,0
2024-12-27,NFLX,0
2024-12-27,NVDA,0
2024-12-27,SPY,0
2024-12-27,TSLA,0
2024-12-30,AAPL,0
2024-12-30,AMD,1
2024-12-30,AMZN,0
2024-12-30,AVGO,0
2024-12-30,GOOGL,0
2024-12-30,META,0
2024-12-30,MSFT,0
2024-12-30,NFLX,0
2024-12-30,NVDA,0
2024-12-30,SPY,0
2024-12-30,TSLA,0
2024-12-31,AAPL,0
2024-12-31,AMD,1
2024-12-31,AMZN,0
2024-12-31,AVGO,0
2024-12-31,GOOGL,0
2024-12-31,META,0
2024-12-31,MSFT,0
2024-12-31,NFLX,0
2024-12-31,NVDA,0
2024-12-31,SPY,0
2024-12-31,TSLA,1
2025-01-02,AAPL,0
2025-01-02,AMD,1
2025-01-02,AMZN,0
2025-01-02,AVGO,0
2025-01-02,GOOGL,0
2025-01-02,META,0
2025-01-02,MSFT,0
2025-01-02,NFLX,0
2025-01-02,NVDA,0
2025-01-02,SPY,0
2025-01-02,TSLA,1
2025-01-03,AAPL,0
2025-01-03,AMD,1
2025-01-03,AMZN,0
2025-01-03,AVGO,0
2025-01-03,GOOGL,0
2025-01-03,META,0
2025-01-03,MSFT,0
2025-01-03,NFLX,0
2025-01-03,NVDA,0
2025-01-03,SPY,0
2025-01-03,TSLA,1
2025-01-06,AAPL,0
2025-01-06,AMD,0
2025-01-06,AMZN,0
2025-01-06,AVGO,0
2025-01-06,GOOGL,0
2025-01-06,META,0
2025-01-06,MSFT,0
2025-01-06,NFLX,0
2025-01-06,NVDA,0
2025-01-06,SPY,0
2025-01-06,TSLA,1
2025-01-07,AAPL,0
2025-01-07,AMD,0
2025-01-07,AMZN,0
2025-01-07,AVGO,0
2025-01-07,GOOGL,0
2025-01-07,META,0
2025-01-07,MSFT,0
2025-01-07,NFLX,0
2025-01-07,NVDA,0
2025-01-07,SPY,0
2025-01-07,TSLA,1
2025-01-08,AAPL,0
2025-01-08,AMD,0
2025-01-08,AMZN,0
2025-01-08,AVGO,0
2025-01-08,GOOGL,0
2025-01-08,META,0
2025-01-08,MSFT,0
2025-01-08,NFLX,0
2025-01-08,NVDA,0
2025-01-08,SPY,0
2025-01-08,TSLA,1
2025-01-10,AAPL,0
2025-01-10,AMD,1
2025-01-10,AMZN,0
2025-01-10,AVGO,0
2025-01-10,GOOGL,0
2025-01-10,META,0
2025-01-10,MSFT,0
2025-01-10,NFLX,1
2025-01-10,NVDA,0
2025-01-10,SPY,0
2025-01-10,TSLA,1
2025-01-13,AAPL,1
2025-01-13,AMD,1
2025-01-13,AMZN,0
2025-01-13,AVGO,1
2025-01-13,GOOGL,0
2025-01-13,META,0
2025-01-13,MSFT,0
2025-01-13,NFLX,1
2025-01-13,NVDA,1
2025-01-13,SPY,0
2025-01-13,TSLA,1
2025-01-14,AAPL,1
2025-01-14,AMD,1
2025-01-14,AMZN,0
2025-01-14,AVGO,1
2025-01-14,GOOGL,0
2025-01-14,META,0
2025-01-14,MSFT,0
2025-01-14,NFLX,1
2025-01-14,NVDA,1
2025-01-14,SPY,0
2025-01-14,TSLA,1
2025-01-15,AAPL,0
2025-01-15,AMD,0
2025-01-15,AMZN,0
2025-01-15,AVGO,0
2025-01-15,GOOGL,0
2025-01-15,META,0
2025-01-15,MSFT,0
2025-01-15,NFLX,0
2025-01-15,NVDA,0
2025-01-15,SPY,0
2025-01-15,TSLA,1
2025-01-16,AAPL,1
2025-01-16,AMD,0
2025-01-16,AMZN,0
2025-01-16,AVGO,0
2025-01-16,GOOGL,0
2025-01-16,META,0
2025-01-16,MSFT,0
2025-01-16,NFLX,1
2025-01-16,NVDA,1
2025-01-16,SPY,0
2025-01-16,TSLA,1
2025-01-17,AAPL,1
2025-01-17,AMD,0
2025-01-17,AMZN,0
2025-01-17,AVGO,0
2025-01-17,GOOGL,0
2025-01-17,META,0
2025-01-17,MSFT,0
2025-01-17,NFLX,0
2025-01-17,NVDA,0
2025-01-17,SPY,0
2025-01-17,TSLA,0
2025-01-21,AAPL,1
2025-01-21,AMD,0
2025-01-21,AMZN,0
2025-01-21,AVGO,0
2025-01-21,GOOGL,0
2025-01-21,META,0
2025-01-21,MSFT,0
2025-01-21,NFLX,0
2025-01-21,NVDA,0
2025-01-21,SPY,0
2025-01-21,TSLA,0
2025-01-22,AAPL,1
2025-01-22,AMD,0
2025-01-22,AMZN,0
2025-01-22,AVGO,0
2025-01-22,GOOGL,0
2025-01-22,META,0
2025-01-22,MSFT,0
2025-01-22,NFLX,0
2025-01-22,NVDA,0
2025-01-22,SPY,0
2025-01-22,TSLA,1
2025-01-23,AAPL,1
2025-01-23,AMD,0
2025-01-23,AMZN,0
2025-01-23,AVGO,0
2025-01-23,GOOGL,0
2025-01-23,META,0
2025-01-23,MSFT,0
2025-01-23,NFLX,0
2025-01-23,NVDA,0
2025-01-23,SPY,0
2025-01-23,TSLA,1
2025-01-24,AAPL,1
2025-01-24,AMD,0
2025-01-24,AMZN,0
2025-01-24,AVGO,0
2025-01-24,GOOGL,0
2025-01-24,META,0
2025-01-24,MSFT,0
2025-01-24,NFLX,0
2025-01-24,NVDA,0
2025-01-24,SPY,0
2025-01-24,TSLA,1
2025-01-27,AAPL,1
2025-01-27,AMD,1
2025-01-27,AMZN,0
2025-01-27,AVGO,1
2025-01-27,GOOGL,0
2025-01-27,META,0
2025-01-27,MSFT,0
2025-01-27,NFLX,0
2025-01-27,NVDA,1
2025-01-27,SPY,0
2025-01-27,TSLA,0
2025-01-28,AAPL,0
2025-01-28,AMD,1
2025-01-28,AMZN,0
2025-01-28,AVGO,1
2025-01-28,GOOGL,0
2025-01-28,META,0
2025-01-28,MSFT,0
2025-01-28,NFLX,0
2025-01-28,NVDA,1
2025-01-28,SPY,0
2025-01-28,TSLA,0
2025-01-29,AAPL,0
2025-01-29,AMD,1
2025-01-29,AMZN,0
2025-01-29,AVGO,1
2025-01-29,GOOGL,0
2025-01-29,META,0
2025-01-29,MSFT,0
2025-01-29,NFLX,0
2025-01-29,NVDA,1
2025-01-29,SPY,0
2025-01-29,TSLA,1
2025-01-30,AAPL,0
2025-01-30,AMD,0
2025-01-30,AMZN,0
2025-01-30,AVGO,1
2025-01-30,GOOGL,0
2025-01-30,META,0
2025-01-30,MSFT,0
2025-01-30,NFLX,0
2025-01-30,NVDA,1
2025-01-30,SPY,0
2025-01-30,TSLA,0
2025-01-31,AAPL,0
2025-01-31,AMD,1
2025-01-31,AMZN,0
2025-01-31,AVGO,1
2025-01-31,GOOGL,0
2025-01-31,META,0
2025-01-31,MSFT,0
2025-01-31,NFLX,0
2025-01-31,NVDA,1
2025-01-31,SPY,0
2025-01-31,TSLA,0
2025-02-03,AAPL,0
2025-02-03,AMD,1
2025-02-03,AMZN,0
2025-02-03,AVGO,1
2025-02-03,GOOGL,0
2025-02-03,META,0
2025-02-03,MSFT,0
2025-02-03,NFLX,0
2025-02-03,NVDA,1
2025-02-03,SPY,0
2025-02-03,TSLA,1
2025-02-04,AAPL,0
2025-02-04,AMD,0
2025-02-04,AMZN,0
2025-02-04,AVGO,1
2025-02-04,GOOGL,0
2025-02-04,META,0
2025-02-04,MSFT,0
2025-02-04,NFLX,0
2025-02-04,NVDA,1
2025-02-04,SPY,0
2025-02-04,TSLA,0
2025-02-05,AAPL,0
2025-02-05,AMD,1
2025-02-05,AMZN,0
2025-02-05,AVGO,0
2025-02-05,GOOGL,0
2025-02-05,META,0
2025-02-05,MSFT,0
2025-02-05,NFLX,0
2025-02-05,NVDA,1
2025-02-05,SPY,0
2025-02-05,TSLA,1
2025-02-06,AAPL,0
2025-02-06,AMD,1
2025-02-06,AMZN,0
2025-02-06,AVGO,0
2025-02-06,GOOGL,0
2025-02-06,META,0
2025-02-06,MSFT,0
2025-02-06,NFLX,0
2025-02-06,NVDA,1
2025-02-06,SPY,0
2025-02-06,TSLA,1
2025-02-07,AAPL,0
2025-02-07,AMD,1
2025-02-07,AMZN,0
2025-02-07,AVGO,0
2025-02-07,GOOGL,1
2025-02-07,META,0
2025-02-07,MSFT,0
2025-02-07,NFLX,0
2025-02-07,NVDA,1
2025-02-07,SPY,0
2025-02-07,TSLA,1
2025-02-10,AAPL,0
2025-02-10,AMD,1
2025-02-10,AMZN,0
2025-02-10,AVGO,0
2025-02-10,GOOGL,1
2025-02-10,META,0
2025-02-10,MSFT,0
2025-02-10,NFLX,0
2025-02-10,NVDA,1
2025-02-10,SPY,0
2025-02-10,TSLA,1
2025-02-11,AAPL,0
2025-02-11,AMD,1
2025-02-11,AMZN,0
2025-02-11,AVGO,0
2025-02-11,GOOGL,1
2025-02-11,META,0
2025-02-11,MSFT,0
2025-02-11,NFLX,0
2025-02-11,NVDA,1
2025-02-11,SPY,0
2025-02-11,TSLA,1
2025-02-12,AAPL,0
2025-02-12,AMD,1
2025-02-12,AMZN,0
2025-02-12,AVGO,0
2025-02-12,GOOGL,1
2025-02-12,META,0
2025-02-12,MSFT,0
2025-02-12,NFLX,0
2025-02-12,NVDA,1
2025-02-12,SPY,0
2025-02-12,TSLA,1
2025-02-13,AAPL,0
2025-02-13,AMD,1
2025-02-13,AMZN,0
2025-02-13,AVGO,0
2025-02-13,GOOGL,1
2025-02-13,META,0
2025-02-13,MSFT,0
2025-02-13,NFLX,0
2025-02-13,NVDA,0
2025-02-13,SPY,0
2025-02-13,TSLA,1
2025-02-14,AAPL,0
2025-02-14,AMD,0
2025-02-14,AMZN,0
2025-02-14,AVGO,0
2025-02-14,GOOGL,1
2025-02-14,META,0
2025-02-14,MSFT,0
2025-02-14,NFLX,0
2025-02-14,NVDA,0
2025-02-14,SPY,0
2025-02-14,TSLA,1
2025-02-18,AAPL,0
2025-02-18,AMD,0
2025-02-18,AMZN,0
2025-02-18,AVGO,0
2025-02-18,GOOGL,1
2025-02-18,META,0
2025-02-18,MSFT,0
2025-02-18,NFLX,0
2025-02-18,NVDA,0
2025-02-18,SPY,0
2025-02-18,TSLA,1
2025-02-19,AAPL,0
2025-02-19,AMD,0
2025-02-19,AMZN,0
2025-02-19,AVGO,0
2025-02-19,GOOGL,1
2025-02-19,META,0
2025-02-19,MSFT,0
2025-02-19,NFLX,0
2025-02-19,NVDA,0
2025-02-19,SPY,0
2025-02-19,TSLA,1
2025-02-20,AAPL,0
2025-02-20,AMD,0
